Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
1612,19401118:2100,4.1,-,-,-,24,D
1612,19401119:2100,1.3,-,-,-,24,D
1612,19401120:2100,5.6,-,-,-,24,D
1612,19401121:2100,0.0,-,-,-,24,D
1612,19401122:2100,15.5,-,-,-,24,D
1612,19401123:2100,1.5,-,-,-,24,D
1612,19401124:2100,0.0,-,-,-,24,D
1612,19401125:2100,0.0,-,-,-,24,D
1612,19401126:2100,0.0,-,-,-,24,D
1612,19401127:2100,0.0,-,-,-,24,D
1612,19401128:2100,0.0,-,-,-,24,D
1612,19401129:2100,0.0,-,-,-,24,D
1612,19401130:2100,0.0,-,-,-,24,D
1612,19401201:2100,0.0,-,-,-,24,D
1612,19401202:2100,0.0,-,-,-,24,D
1612,19401203:2100,0.0,-,-,-,24,D
1612,19401204:2100,0.0,-,-,-,24,D
1612,19401205:2100,0.0,-,-,-,24,D
1612,19401206:2100,0.0,-,-,-,24,D
1612,19401207:2100,0.0,-,-,-,24,D
1612,19401208:2100,1.0,-,-,-,24,D
1612,19401209:2100,0.0,-,-,-,24,D
1612,19401210:2100,0.0,-,-,-,24,D
1612,19401211:2100,0.0,-,-,-,24,D
1612,19401212:2100,0.0,-,-,-,24,D
1612,19401213:2100,23.9,-,-,-,24,D
1612,19401214:2100,47.0,-,-,-,24,D
1612,19401215:2100,1.3,-,-,-,24,D
1612,19401216:2100,5.1,-,-,-,24,D
1612,19401217:2100,1.0,-,-,-,24,D
1612,19401218:2100,0.0,-,-,-,24,D
1612,19401219:2100,0.0,-,-,-,24,D
1612,19401220:2100,0.0,-,-,-,24,D
1612,19401221:2100,1.0,-,-,-,24,D
1612,19401222:2100,0.0,-,-,-,24,D
1612,19401223:2100,1.5,-,-,-,24,D
1612,19401224:2100,17.8,-,-,-,24,D
1612,19401225:2100,0.0,-,-,-,24,D
1612,19401226:2100,0.0,-,-,-,24,D
1612,19401227:2100,0.0,-,-,-,24,D
1612,19401228:2100,0.0,-,-,-,24,D
1612,19401229:2100,0.0,-,-,-,24,D
1612,19401230:2100,0.0,-,-,-,24,D
1612,19401231:2100,0.3,-,-,-,24,D
1612,19410101:2100,0.0,-,-,-,24,D
1612,19410102:2100,0.0,-,-,-,24,D
1612,19410103:2100,0.0,-,-,-,24,D
1612,19410104:2100,0.0,-,-,-,24,D
1612,19410105:2100,0.0,-,-,-,24,D
1612,19410106:2100,0.0,-,-,-,24,D
1612,19410107:2100,0.0,-,-,-,24,D
1612,19410108:2100,0.0,-,-,-,24,D
1612,19410109:2100,0.0,-,-,-,24,D
1612,19410110:2100,22.6,-,-,-,24,D
1612,19410111:2100,48.5,-,-,-,24,D
1612,19410112:2100,1.3,-,-,-,24,D
1612,19410113:2100,0.8,-,-,-,24,D
1612,19410114:2100,1.3,-,-,-,24,D
1612,19410115:2100,0.0,-,-,-,24,D
1612,19410116:2100,0.0,-,-,-,24,D
1612,19410117:2100,0.0,-,-,-,24,D
1612,19410118:2100,4.1,-,-,-,24,D
1612,19410119:2100,1.3,-,-,-,24,D
1612,19410120:2100,3.3,-,-,-,24,D
1612,19410121:2100,81.0,-,-,-,24,D
1612,19410122:2100,11.4,-,-,-,24,D
1612,19410123:2100,19.1,-,1.1,0.0,24,D
1612,19410124:2100,36.6,-,0.0,30.8,24,D
1612,19410125:2100,2.8,-,1.9,0.0,24,D
1612,19410126:2100,0.5,-,6.2,0.0,24,D
1612,19410127:2100,8.9,-,2.0,0.0,24,D
1612,19410128:2100,1.8,-,5.0,0.0,24,D
1612,19410129:2100,0.3,-,9.4,0.0,24,D
1612,19410130:2100,0.0,-,14.2,0.0,24,D
1612,19410131:2100,0.0,-,18.9,0.0,24,D
1612,19410201:2100,0.0,-,23.2,0.0,24,D
1612,19410202:2100,0.0,-,27.4,0.0,24,D
1612,19410203:2100,0.0,-,31.7,0.0,24,D
1612,19410204:2100,0.8,-,35.2,0.0,24,D
1612,19410205:2100,0.0,-,39.4,0.0,24,D
1612,19410206:2100,0.0,-,43.7,0.0,24,D
1612,19410207:2100,0.0,-,48.0,0.0,24,D
1612,19410208:2100,0.0,-,52.2,0.0,24,D
1612,19410209:2100,0.0,-,56.5,0.0,24,D
1612,19410210:2100,0.3,-,60.5,0.0,24,D
1612,19410211:2100,0.0,-,64.7,0.0,24,D
1612,19410212:2100,0.0,-,69.0,0.0,24,D
1612,19410213:2100,0.3,-,73.0,0.0,24,D
1612,19410214:2100,3.6,-,73.6,0.0,24,D
1612,19410215:2100,3.0,-,74.9,0.0,24,D
1612,19410216:2100,0.0,-,79.2,0.0,24,D
1612,19410217:2100,0.0,-,83.2,0.0,24,D
1612,19410218:2100,0.0,-,87.0,0.0,24,D
1612,19410219:2100,0.0,-,90.6,0.0,24,D
1612,19410220:2100,0.0,-,94.0,0.0,24,D
1612,19410221:2100,0.5,-,96.7,0.0,24,D
1612,19410222:2100,0.0,-,99.7,0.0,24,D
1612,19410223:2100,0.0,-,102.6,0.0,24,D
1612,19410224:2100,0.0,-,105.3,0.0,24,D
1612,19410225:2100,0.3,-,107.5,0.0,24,D
1612,19410226:2100,8.4,-,101.5,0.0,24,D
1612,19410227:2100,7.1,-,97.2,0.0,24,D
1612,19410228:2100,0.0,-,100.2,0.0,24,D
1612,19410301:2100,0.0,-,102.3,0.0,24,D
1612,19410302:2100,0.0,-,104.3,0.0,24,D
1612,19410303:2100,0.0,-,106.2,0.0,24,D
1612,19410304:2100,0.0,-,108.0,0.0,24,D
1612,19410305:2100,0.0,-,109.8,0.0,24,D
1612,19410306:2100,0.0,-,111.5,0.0,24,D
1612,19410307:2100,1.8,-,111.3,0.0,24,D
1612,19410308:2100,0.0,-,112.9,0.0,24,D
1612,19410309:2100,0.3,-,114.2,0.0,24,D
1612,19410310:2100,0.3,-,115.4,0.0,24,D
1612,19410311:2100,0.5,-,116.3,0.0,24,D
1612,19410312:2100,0.8,-,117.0,0.0,24,D
1612,19410313:2100,0.0,-,118.3,0.0,24,D
1612,19410314:2100,0.8,-,118.9,0.0,24,D
1612,19410315:2100,0.0,-,120.2,0.0,24,D
1612,19410316:2100,41.4,-,80.0,0.0,24,D
1612,19410317:2100,56.1,-,26.9,0.0,24,D
1612,19410318:2100,13.5,-,16.5,0.0,24,D
1612,19410319:2100,19.8,-,0.0,0.1,24,D
1612,19410320:2100,3.0,-,0.1,0.0,24,D
1612,19410321:2100,0.0,-,3.3,0.0,24,D
1612,19410322:2100,34.3,-,0.0,27.9,24,D
1612,19410323:2100,15.0,-,0.0,11.9,24,D
1612,19410324:2100,14.0,-,0.0,10.9,24,D
1612,19410325:2100,0.0,-,3.1,0.0,24,D
1612,19410326:2100,0.0,-,6.3,0.0,24,D
1612,19410327:2100,0.0,-,9.4,0.0,24,D
1612,19410328:2100,0.0,-,12.6,0.0,24,D
1612,19410329:2100,0.5,-,15.2,0.0,24,D
1612,19410330:2100,0.0,-,18.4,0.0,24,D
1612,19410331:2100,0.0,-,21.5,0.0,24,D
1612,19410401:2100,0.0,-,23.5,0.0,24,D
1612,19410402:2100,0.0,-,25.4,0.0,24,D
1612,19410403:2100,0.0,-,27.4,0.0,24,D
1612,19410404:2100,0.0,-,29.3,0.0,24,D
1612,19410405:2100,0.0,-,31.3,0.0,24,D
1612,19410406:2100,19.1,-,14.1,0.0,24,D
1612,19410407:2100,2.3,-,13.8,0.0,24,D
1612,19410408:2100,3.8,-,11.9,0.0,24,D
1612,19410409:2100,0.0,-,13.9,0.0,24,D
1612,19410410:2100,0.0,-,15.8,0.0,24,D
1612,19410411:2100,0.0,-,17.8,0.0,24,D
1612,19410412:2100,0.0,-,19.7,0.0,24,D
1612,19410413:2100,0.3,-,21.4,0.0,24,D
1612,19410414:2100,0.0,-,23.3,0.0,24,D
1612,19410415:2100,0.0,-,25.3,0.0,24,D
1612,19410416:2100,0.0,-,27.2,0.0,24,D
1612,19410417:2100,0.0,-,29.2,0.0,24,D
1612,19410418:2100,0.0,-,31.1,0.0,24,D
1612,19410419:2100,0.0,-,33.1,0.0,24,D
1612,19410420:2100,0.0,-,35.0,0.0,24,D
1612,19410421:2100,0.0,-,36.9,0.0,24,D
1612,19410422:2100,0.0,-,38.9,0.0,24,D
1612,19410423:2100,0.0,-,40.8,0.0,24,D
1612,19410424:2100,0.0,-,42.8,0.0,24,D
1612,19410425:2100,0.0,-,44.7,0.0,24,D
1612,19410426:2100,0.0,-,46.7,0.0,24,D
1612,19410427:2100,0.0,-,48.6,0.0,24,D
1612,19410428:2100,0.0,-,50.6,0.0,24,D
1612,19410429:2100,2.0,-,50.5,0.0,24,D
1612,19410430:2100,9.4,-,43.1,0.0,24,D
1612,19410501:2100,7.6,-,36.6,0.0,24,D
1612,19410502:2100,8.9,-,28.9,0.0,24,D
1612,19410503:2100,0.0,-,30.0,0.0,24,D
1612,19410504:2100,0.5,-,30.7,0.0,24,D
1612,19410505:2100,0.0,-,31.8,0.0,24,D
1612,19410506:2100,0.0,-,33.0,0.0,24,D
1612,19410507:2100,0.0,-,34.1,0.0,24,D
1612,19410508:2100,0.0,-,35.3,0.0,24,D
1612,19410509:2100,0.0,-,36.4,0.0,24,D
1612,19410510:2100,0.0,-,37.6,0.0,24,D
1612,19410511:2100,0.8,-,37.9,0.0,24,D
1612,19410512:2100,0.3,-,38.8,0.0,24,D
1612,19410513:2100,0.0,-,39.9,0.0,24,D
1612,19410514:2100,0.0,-,41.1,0.0,24,D
1612,19410515:2100,0.0,-,42.2,0.0,24,D
1612,19410516:2100,0.0,-,43.4,0.0,24,D
1612,19410517:2100,1.0,-,43.5,0.0,24,D
1612,19410518:2100,0.3,-,44.4,0.0,24,D
1612,19410519:2100,0.8,-,44.7,0.0,24,D
1612,19410520:2100,0.0,-,45.8,0.0,24,D
1612,19410521:2100,0.0,-,47.0,0.0,24,D
1612,19410522:2100,0.0,-,48.1,0.0,24,D
1612,19410523:2100,0.0,-,49.3,0.0,24,D
1612,19410524:2100,0.0,-,50.4,0.0,24,D
1612,19410525:2100,1.0,-,50.6,0.0,24,D
1612,19410526:2100,2.0,-,49.7,0.0,24,D
1612,19410527:2100,0.5,-,50.4,0.0,24,D
1612,19410528:2100,0.0,-,51.5,0.0,24,D
1612,19410529:2100,0.0,-,52.7,0.0,24,D
1612,19410530:2100,1.8,-,52.0,0.0,24,D
1612,19410531:2100,0.0,-,53.2,0.0,24,D
1612,19410601:2100,0.0,-,53.9,0.0,24,D
1612,19410602:2100,0.0,-,54.6,0.0,24,D
1612,19410603:2100,20.6,-,34.8,0.0,24,D
1612,19410604:2100,42.4,-,0.0,6.9,24,D
1612,19410605:2100,10.9,-,0.0,10.2,24,D
1612,19410606:2100,0.0,-,0.7,0.0,24,D
1612,19410607:2100,0.0,-,1.5,0.0,24,D
1612,19410608:2100,0.3,-,1.9,0.0,24,D
1612,19410609:2100,3.0,-,0.0,0.4,24,D
1612,19410610:2100,29.5,-,0.0,28.8,24,D
1612,19410611:2100,0.3,-,0.4,0.0,24,D
1612,19410612:2100,5.6,-,0.0,4.4,24,D
1612,19410613:2100,7.6,-,0.0,6.9,24,D
1612,19410614:2100,3.0,-,0.0,2.3,24,D
1612,19410615:2100,0.0,-,0.7,0.0,24,D
1612,19410616:2100,3.0,-,0.0,1.5,24,D
1612,19410617:2100,0.0,-,0.7,0.0,24,D
1612,19410618:2100,0.0,-,1.5,0.0,24,D
1612,19410619:2100,0.0,-,2.2,0.0,24,D
1612,19410620:2100,0.0,-,2.9,0.0,24,D
1612,19410621:2100,0.0,-,3.6,0.0,24,D
1612,19410622:2100,2.3,-,2.1,0.0,24,D
1612,19410623:2100,15.7,-,0.0,12.9,24,D
1612,19410624:2100,0.3,-,0.4,0.0,24,D
1612,19410625:2100,0.3,-,0.9,0.0,24,D
1612,19410626:2100,6.6,-,0.0,5.0,24,D
1612,19410627:2100,3.6,-,0.0,2.9,24,D
1612,19410628:2100,3.6,-,0.0,2.9,24,D
1612,19410629:2100,0.0,-,0.7,0.0,24,D
1612,19410630:2100,0.0,-,1.5,0.0,24,D
1612,19410701:2100,0.0,-,2.4,0.0,24,D
1612,19410702:2100,0.0,-,3.3,0.0,24,D
1612,19410703:2100,1.0,-,3.2,0.0,24,D
1612,19410704:2100,7.1,-,0.0,3.0,24,D
1612,19410705:2100,8.9,-,0.0,8.0,24,D
1612,19410706:2100,15.2,-,0.0,14.3,24,D
1612,19410707:2100,7.4,-,0.0,6.5,24,D
1612,19410708:2100,0.0,-,0.9,0.0,24,D
1612,19410709:2100,9.1,-,0.0,7.3,24,D
1612,19410710:2100,2.3,-,0.0,1.4,24,D
1612,19410711:2100,0.8,-,0.1,0.0,24,D
1612,19410712:2100,0.0,-,1.0,0.0,24,D
1612,19410713:2100,0.0,-,1.9,0.0,24,D
1612,19410714:2100,0.0,-,2.8,0.0,24,D
1612,19410715:2100,0.0,-,3.7,0.0,24,D
1612,19410716:2100,0.0,-,4.6,0.0,24,D
1612,19410717:2100,0.0,-,5.5,0.0,24,D
1612,19410718:2100,0.0,-,6.4,0.0,24,D
1612,19410719:2100,0.0,-,7.3,0.0,24,D
1612,19410720:2100,0.0,-,8.2,0.0,24,D
1612,19410721:2100,0.0,-,9.1,0.0,24,D
1612,19410722:2100,0.0,-,10.0,0.0,24,D
1612,19410723:2100,46.2,-,0.0,35.3,24,D
1612,19410724:2100,19.3,-,0.0,18.4,24,D
1612,19410725:2100,6.1,-,0.0,5.2,24,D
1612,19410726:2100,6.6,-,0.0,5.7,24,D
1612,19410727:2100,2.0,-,0.0,1.1,24,D
1612,19410728:2100,0.0,-,0.9,0.0,24,D
1612,19410729:2100,0.0,-,1.8,0.0,24,D
1612,19410730:2100,0.0,-,2.7,0.0,24,D
1612,19410731:2100,0.0,-,3.6,0.0,24,D
1612,19410801:2100,0.0,-,5.0,0.0,24,D
1612,19410802:2100,4.1,-,2.2,0.0,24,D
1612,19410803:2100,0.3,-,3.3,0.0,24,D
1612,19410804:2100,0.0,-,4.7,0.0,24,D
1612,19410805:2100,0.0,-,6.0,0.0,24,D
1612,19410806:2100,0.3,-,7.1,0.0,24,D
1612,19410807:2100,10.9,-,0.0,2.4,24,D
1612,19410808:2100,5.3,-,0.0,3.9,24,D
1612,19410809:2100,17.3,-,0.0,15.9,24,D
1612,19410810:2100,1.0,-,0.4,0.0,24,D
1612,19410811:2100,0.0,-,1.7,0.0,24,D
1612,19410812:2100,18.8,-,0.0,15.7,24,D
1612,19410813:2100,10.4,-,0.0,9.0,24,D
1612,19410814:2100,0.5,-,0.9,0.0,24,D
1612,19410815:2100,1.3,-,0.9,0.0,24,D
1612,19410816:2100,1.0,-,1.3,0.0,24,D
1612,19410817:2100,0.5,-,2.2,0.0,24,D
1612,19410818:2100,2.8,-,0.7,0.0,24,D
1612,19410819:2100,0.0,-,2.1,0.0,24,D
1612,19410820:2100,0.3,-,3.2,0.0,24,D
1612,19410821:2100,0.0,-,4.5,0.0,24,D
1612,19410822:2100,0.0,-,5.9,0.0,24,D
1612,19410823:2100,0.0,-,7.3,0.0,24,D
1612,19410824:2100,0.0,-,8.6,0.0,24,D
1612,19410825:2100,0.0,-,10.0,0.0,24,D
1612,19410826:2100,32.0,-,0.0,20.6,24,D
1612,19410827:2100,1.3,-,0.1,0.0,24,D
1612,19410828:2100,14.2,-,0.0,12.8,24,D
1612,19410829:2100,0.0,-,1.4,0.0,24,D
1612,19410830:2100,0.0,-,2.7,0.0,24,D
1612,19410831:2100,0.0,-,4.1,0.0,24,D
1612,19410901:2100,0.0,-,6.3,0.0,24,D
1612,19410902:2100,0.0,-,8.5,0.0,24,D
1612,19410903:2100,0.0,-,10.8,0.0,24,D
1612,19410904:2100,0.0,-,13.0,0.0,24,D
1612,19410905:2100,7.9,-,7.3,0.0,24,D
1612,19410906:2100,9.4,-,0.1,0.0,24,D
1612,19410907:2100,2.5,-,0.0,0.1,24,D
1612,19410908:2100,2.5,-,0.0,0.3,24,D
1612,19410909:2100,0.0,-,2.2,0.0,24,D
1612,19410910:2100,0.0,-,4.4,0.0,24,D
1612,19410911:2100,0.0,-,6.7,0.0,24,D
1612,19410912:2100,22.9,-,0.0,14.0,24,D
1612,19410913:2100,7.4,-,0.0,5.2,24,D
1612,19410914:2100,0.0,-,2.2,0.0,24,D
1612,19410915:2100,0.0,-,4.4,0.0,24,D
1612,19410916:2100,0.0,-,6.7,0.0,24,D
1612,19410917:2100,0.0,-,8.9,0.0,24,D
1612,19410918:2100,0.0,-,11.1,0.0,24,D
1612,19410919:2100,1.8,-,11.5,0.0,24,D
1612,19410920:2100,0.0,-,13.8,0.0,24,D
1612,19410921:2100,0.0,-,16.0,0.0,24,D
1612,19410922:2100,0.0,-,18.2,0.0,24,D
1612,19410923:2100,0.0,-,20.4,0.0,24,D
1612,19410924:2100,0.0,-,22.7,0.0,24,D
1612,19410925:2100,0.0,-,24.9,0.0,24,D
1612,19410926:2100,3.8,-,23.3,0.0,24,D
1612,19410927:2100,0.0,-,25.5,0.0,24,D
1612,19410928:2100,0.0,-,27.8,0.0,24,D
1612,19410929:2100,0.0,-,30.0,0.0,24,D
1612,19410930:2100,0.0,-,32.2,0.0,24,D
1612,19411001:2100,0.0,-,35.2,0.0,24,D
1612,19411002:2100,20.6,-,17.6,0.0,24,D
1612,19411003:2100,20.6,-,0.0,0.1,24,D
1612,19411004:2100,0.0,-,3.0,0.0,24,D
1612,19411005:2100,0.0,-,5.9,0.0,24,D
1612,19411006:2100,41.9,-,0.0,33.0,24,D
1612,19411007:2100,19.3,-,0.0,16.3,24,D
1612,19411008:2100,17.8,-,0.0,14.8,24,D
1612,19411009:2100,34.3,-,0.0,31.3,24,D
1612,19411010:2100,0.8,-,2.2,0.0,24,D
1612,19411011:2100,0.0,-,5.1,0.0,24,D
1612,19411012:2100,0.0,-,8.1,0.0,24,D
1612,19411013:2100,0.0,-,11.1,0.0,24,D
1612,19411014:2100,0.0,-,14.1,0.0,24,D
1612,19411015:2100,1.8,-,15.2,0.0,24,D
1612,19411016:2100,4.1,-,14.1,0.0,24,D
1612,19411017:2100,0.0,-,17.1,0.0,24,D
1612,19411018:2100,0.0,-,20.1,0.0,24,D
1612,19411019:2100,3.6,-,19.4,0.0,24,D
1612,19411020:2100,0.5,-,21.9,0.0,24,D
1612,19411021:2100,3.0,-,21.9,0.0,24,D
1612,19411022:2100,2.0,-,22.8,0.0,24,D
1612,19411023:2100,0.3,-,25.5,0.0,24,D
1612,19411024:2100,10.9,-,17.6,0.0,24,D
1612,19411025:2100,6.1,-,14.5,0.0,24,D
1612,19411026:2100,0.0,-,17.4,0.0,24,D
1612,19411027:2100,3.8,-,16.6,0.0,24,D
1612,19411028:2100,16.5,-,3.1,0.0,24,D
1612,19411029:2100,0.0,-,6.1,0.0,24,D
1612,19411030:2100,8.6,-,0.4,0.0,24,D
1612,19411031:2100,0.0,-,3.4,0.0,24,D
1612,19411101:2100,0.0,-,7.5,0.0,24,D
1612,19411102:2100,0.3,-,11.3,0.0,24,D
1612,19411103:2100,0.0,-,15.4,0.0,24,D
1612,19411104:2100,0.0,-,19.4,0.0,24,D
1612,19411105:2100,0.0,-,23.5,0.0,24,D
1612,19411106:2100,0.0,-,27.6,0.0,24,D
1612,19411107:2100,1.0,-,30.7,0.0,24,D
1612,19411108:2100,2.5,-,32.3,0.0,24,D
1612,19411109:2100,0.0,-,36.4,0.0,24,D
1612,19411110:2100,0.0,-,40.5,0.0,24,D
1612,19411111:2100,0.0,-,44.5,0.0,24,D
1612,19411112:2100,3.8,-,44.8,0.0,24,D
1612,19411113:2100,7.9,-,41.0,0.0,24,D
1612,19411114:2100,0.0,-,45.1,0.0,24,D
1612,19411115:2100,0.0,-,49.2,0.0,24,D
1612,19411116:2100,13.5,-,39.8,0.0,24,D
1612,19411117:2100,17.8,-,26.1,0.0,24,D
1612,19411118:2100,0.0,-,30.1,0.0,24,D
1612,19411119:2100,0.0,-,34.2,0.0,24,D
1612,19411120:2100,0.0,-,38.3,0.0,24,D
1612,19411121:2100,0.0,-,42.4,0.0,24,D
1612,19411122:2100,0.0,-,46.5,0.0,24,D
1612,19411123:2100,0.3,-,50.3,0.0,24,D
1612,19411124:2100,0.3,-,54.1,0.0,24,D
1612,19411125:2100,9.7,-,48.4,0.0,24,D
1612,19411126:2100,0.0,-,52.5,0.0,24,D
1612,19411127:2100,0.0,-,56.6,0.0,24,D
1612,19411128:2100,5.3,-,55.4,0.0,24,D
1612,19411129:2100,2.0,-,57.5,0.0,24,D
1612,19411130:2100,0.5,-,61.1,0.0,24,D
1612,19411201:2100,0.0,-,65.2,0.0,24,D
1612,19411202:2100,0.0,-,69.4,0.0,24,D
1612,19411203:2100,0.0,-,73.6,0.0,24,D
1612,19411204:2100,0.3,-,77.4,0.0,24,D
1612,19411205:2100,0.0,-,81.4,0.0,24,D
1612,19411206:2100,0.5,-,84.8,0.0,24,D
1612,19411207:2100,1.5,-,86.9,0.0,24,D
1612,19411208:2100,0.0,-,90.4,0.0,24,D
1612,19411209:2100,0.0,-,93.7,0.0,24,D
1612,19411210:2100,0.0,-,96.8,0.0,24,D
1612,19411211:2100,0.0,-,99.8,0.0,24,D
1612,19411212:2100,0.5,-,102.0,0.0,24,D
1612,19411213:2100,0.0,-,104.7,0.0,24,D
1612,19411214:2100,0.0,-,107.2,0.0,24,D
1612,19411215:2100,5.6,-,104.0,0.0,24,D
1612,19411216:2100,1.3,-,105.2,0.0,24,D
1612,19411217:2100,0.0,-,107.7,0.0,24,D
1612,19411218:2100,0.0,-,110.1,0.0,24,D
1612,19411219:2100,0.0,-,112.3,0.0,24,D
1612,19411220:2100,0.0,-,114.4,0.0,24,D
1612,19411221:2100,0.0,-,116.4,0.0,24,D
1612,19411222:2100,0.8,-,117.4,0.0,24,D
1612,19411223:2100,3.8,-,115.4,0.0,24,D
1612,19411224:2100,0.8,-,116.6,0.0,24,D
1612,19411225:2100,0.0,-,118.4,0.0,24,D
1612,19411226:2100,4.6,-,115.6,0.0,24,D
1612,19411227:2100,0.0,-,117.5,0.0,24,D
1612,19411228:2100,0.0,-,119.3,0.0,24,D
1612,19411229:2100,5.6,-,115.4,0.0,24,D
1612,19411230:2100,1.3,-,116.0,0.0,24,D
1612,19411231:2100,4.6,-,113.3,0.0,24,D
1612,19420101:2100,0.0,-,115.6,0.0,24,D
1612,19420102:2100,0.3,-,117.5,0.0,24,D
1612,19420103:2100,0.0,-,119.6,0.0,24,D
1612,19420104:2100,0.0,-,121.5,0.0,24,D
1612,19420105:2100,0.0,-,123.3,0.0,24,D
1612,19420106:2100,3.3,-,121.7,0.0,24,D
1612,19420107:2100,0.0,-,123.5,0.0,24,D
1612,19420108:2100,0.0,-,125.2,0.0,24,D
1612,19420109:2100,0.3,-,126.5,0.0,24,D
1612,19420110:2100,0.0,-,128.0,0.0,24,D
1612,19420111:2100,0.0,-,129.4,0.0,24,D
1612,19420112:2100,0.0,-,130.7,0.0,24,D
1612,19420113:2100,0.0,-,131.9,0.0,24,D
1612,19420114:2100,0.0,-,133.1,0.0,24,D
1612,19420115:2100,0.0,-,134.2,0.0,24,D
1612,19420116:2100,0.0,-,135.2,0.0,24,D
1612,19420117:2100,0.0,-,136.1,0.0,24,D
1612,19420118:2100,0.0,-,137.0,0.0,24,D
1612,19420119:2100,0.0,-,137.8,0.0,24,D
1612,19420120:2100,0.0,-,138.6,0.0,24,D
1612,19420121:2100,0.0,-,139.3,0.0,24,D
1612,19420122:2100,1.3,-,138.7,0.0,24,D
1612,19420123:2100,1.5,-,137.9,0.0,24,D
1612,19420124:2100,12.4,-,126.3,0.0,24,D
1612,19420125:2100,0.0,-,127.8,0.0,24,D
1612,19420126:2100,0.0,-,129.2,0.0,24,D
1612,19420127:2100,0.0,-,130.5,0.0,24,D
1612,19420128:2100,7.1,-,124.7,0.0,24,D
1612,19420129:2100,0.3,-,126.0,0.0,24,D
1612,19420130:2100,0.0,-,127.5,0.0,24,D
1612,19420131:2100,0.0,-,128.9,0.0,24,D
1612,19420201:2100,1.0,-,129.1,0.0,24,D
1612,19420202:2100,0.0,-,130.3,0.0,24,D
1612,19420203:2100,0.5,-,130.9,0.0,24,D
1612,19420204:2100,0.5,-,131.5,0.0,24,D
1612,19420205:2100,0.0,-,132.6,0.0,24,D
1612,19420206:2100,0.0,-,133.6,0.0,24,D
1612,19420207:2100,0.0,-,134.5,0.0,24,D
1612,19420208:2100,0.0,-,135.4,0.0,24,D
1612,19420209:2100,0.0,-,136.2,0.0,24,D
1612,19420210:2100,0.0,-,137.0,0.0,24,D
1612,19420211:2100,0.0,-,137.7,0.0,24,D
1612,19420212:2100,0.0,-,138.4,0.0,24,D
1612,19420213:2100,0.0,-,139.1,0.0,24,D
1612,19420214:2100,0.0,-,139.7,0.0,24,D
1612,19420215:2100,0.0,-,140.3,0.0,24,D
1612,19420216:2100,0.0,-,140.8,0.0,24,D
1612,19420217:2100,0.0,-,141.4,0.0,24,D
1612,19420218:2100,1.3,-,140.5,0.0,24,D
1612,19420219:2100,0.3,-,140.8,0.0,24,D
1612,19420220:2100,0.0,-,141.3,0.0,24,D
1612,19420221:2100,0.0,-,141.8,0.0,24,D
1612,19420222:2100,0.0,-,142.3,0.0,24,D
1612,19420223:2100,0.0,-,142.7,0.0,24,D
1612,19420224:2100,0.0,-,143.1,0.0,24,D
1612,19420225:2100,4.6,-,138.9,0.0,24,D
1612,19420226:2100,0.0,-,139.5,0.0,24,D
1612,19420227:2100,0.0,-,140.1,0.0,24,D
1612,19420228:2100,0.0,-,140.7,0.0,24,D
1612,19420301:2100,0.8,-,140.2,0.0,24,D
1612,19420302:2100,0.0,-,140.6,0.0,24,D
1612,19420303:2100,0.0,-,140.9,0.0,24,D
1612,19420304:2100,0.0,-,141.3,0.0,24,D
1612,19420305:2100,0.0,-,141.6,0.0,24,D
1612,19420306:2100,0.0,-,141.9,0.0,24,D
1612,19420307:2100,0.0,-,142.2,0.0,24,D
1612,19420308:2100,0.0,-,142.5,0.0,24,D
1612,19420309:2100,0.0,-,142.8,0.0,24,D
1612,19420310:2100,0.3,-,142.7,0.0,24,D
1612,19420311:2100,24.4,-,118.6,0.0,24,D
1612,19420312:2100,3.0,-,116.8,0.0,24,D
1612,19420313:2100,2.5,-,115.5,0.0,24,D
1612,19420314:2100,0.0,-,116.8,0.0,24,D
1612,19420315:2100,0.0,-,118.0,0.0,24,D
1612,19420316:2100,0.0,-,119.2,0.0,24,D
1612,19420317:2100,0.0,-,120.3,0.0,24,D
1612,19420318:2100,3.0,-,118.4,0.0,24,D
1612,19420319:2100,1.8,-,117.8,0.0,24,D
1612,19420320:2100,16.0,-,103.0,0.0,24,D
1612,19420321:2100,7.6,-,97.1,0.0,24,D
1612,19420322:2100,0.3,-,98.8,0.0,24,D
1612,19420323:2100,0.5,-,100.2,0.0,24,D
1612,19420324:2100,12.4,-,89.6,0.0,24,D
1612,19420325:2100,0.0,-,91.9,0.0,24,D
1612,19420326:2100,0.8,-,93.2,0.0,24,D
1612,19420327:2100,0.0,-,95.3,0.0,24,D
1612,19420328:2100,0.0,-,97.4,0.0,24,D
1612,19420329:2100,3.8,-,95.5,0.0,24,D
1612,19420330:2100,1.0,-,96.5,0.0,24,D
1612,19420331:2100,1.5,-,97.0,0.0,24,D
1612,19420401:2100,0.0,-,98.4,0.0,24,D
1612,19420402:2100,1.5,-,98.3,0.0,24,D
1612,19420403:2100,0.0,-,99.6,0.0,24,D
1612,19420404:2100,0.0,-,101.0,0.0,24,D
1612,19420405:2100,1.5,-,100.7,0.0,24,D
1612,19420406:2100,4.1,-,97.9,0.0,24,D
1612,19420407:2100,5.8,-,93.5,0.0,24,D
1612,19420408:2100,5.8,-,89.2,0.0,24,D
