#title = mean sea level anomaly global ocean (Annual signals removed) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.07 mm/year (no glacial isostatic adjustment correction) 
year,sea level value
2018-10-21,60.250
2018-10-31,61.900
2018-11-10,59.760
2018-11-20,58.820
2018-11-30,57.300
2018-12-10,58.250
2018-12-20,58.760
2018-12-29,59.940
2019-01-08,58.210
2019-01-18,63.380
2019-01-28,60.510
2019-02-07,62.740
2019-02-17,61.870
2019-02-23,61.670
2019-03-10,62.320
2019-03-19,64.510
2019-03-29,63.470
2019-04-05,62.140
2019-04-17,61.790
2019-04-27,63.700
2019-05-07,66.010
2019-05-17,63.010
2019-05-27,61.560
2019-06-06,60.820
2019-06-16,65.120
2019-06-26,64.820
2019-07-06,66.080
2019-07-16,64.260
2019-07-26,63.680
2019-08-04,63.540
2019-08-14,66.720
2019-08-24,67.550
2019-09-03,65.740
2019-09-13,65.800
2019-09-23,65.220
2019-10-03,63.090
2019-10-13,64.700
2019-10-23,64.000
2019-11-02,62.420
2019-11-12,66.050
2019-11-21,64.260
2019-12-01,64.290
2019-12-11,65.270
2019-12-21,64.600
2019-12-31,64.690
2020-01-10,62.250
2020-01-20,61.300
2020-01-28,62.970
2020-02-10,68.130
2020-02-19,66.990
2020-02-29,63.790
2020-03-10,65.740
2020-03-20,62.560
2020-03-30,64.710
2020-04-08,67.120
2020-04-18,64.720
2020-04-28,64.430
2020-05-08,66.350
2020-05-18,67.040
2020-05-28,68.180
2020-06-07,68.310
2020-06-17,65.390
2020-06-27,67.950
2020-07-07,66.860
2020-07-17,67.900
2020-07-27,68.370
2020-08-06,67.910
2020-08-16,65.250
2020-08-26,66.370
2020-09-05,67.460
2020-09-14,67.140
2020-09-24,66.890
2020-10-04,67.720
2020-10-14,69.190
2020-10-24,69.170
2020-11-03,70.650
2020-11-13,69.040
2020-11-23,65.410
2020-12-03,68.990
2020-12-13,67.300
2020-12-23,68.040
2021-01-02,68.830
2021-01-12,70.780
2021-01-22,71.110
2021-01-31,73.170
2021-02-10,69.730
2021-02-20,67.900
2021-03-02,66.370
2021-03-12,68.400
2021-03-22,69.600
2021-04-01,72.140
2021-04-11,73.150
2021-04-21,73.150
2021-05-01,69.270
2021-05-11,70.880
2021-05-20,72.170
2021-05-30,71.200
2021-06-09,68.410
2021-06-19,72.050
2021-06-29,72.470
2021-07-09,72.740
2021-07-19,71.930
2021-07-29,74.160
2021-08-08,74.460
2021-08-18,74.570
2021-08-28,70.190
2021-09-06,71.390
2021-09-16,73.190
2021-09-26,72.780
2021-10-06,73.360
2021-10-16,73.390
2021-10-26,75.320
2021-11-05,72.880
2021-11-15,71.240
2021-11-25,73.670
2021-12-05,75.990
2021-12-15,71.730
2021-12-24,70.190
2022-01-03,72.580
2022-01-13,75.110
2022-01-23,76.020
2022-02-02,73.540
2022-02-12,75.550
2022-02-22,70.290
2022-03-04,68.250
2022-03-13,71.740
2022-03-23,75.840
2022-04-03,74.280
2022-04-08,76.080
2022-04-27,69.400
2022-05-04,73.150
2022-05-14,71.560
2022-05-24,73.230
2022-06-03,71.820
2022-06-13,73.170
2022-06-23,72.940
2022-07-03,75.770
2022-07-13,76.440
2022-07-22,76.940
2022-08-01,73.680
2022-08-11,71.100
2022-08-21,72.470
2022-08-31,71.560
2022-09-10,73.790
2022-09-20,73.750
2022-09-30,76.130
2022-10-10,74.740
2022-10-19,73.830
2022-10-30,74.400
2022-11-08,75.390
